City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
535,touros,-5.2,-35.46,80.6,74,20,12.75,BR,1577571158
536,liptovsky hradok,49.04,19.72,30.2,79,20,2.24,SK,1577571174
537,aleksandrov gay,50.14,48.57,26.74,77,88,4.85,RU,1577571174
538,mwinilunga,-11.73,24.43,63.09,99,100,3.29,ZM,1577571174
539,cervo,-22.19,-46.24,71.47,87,43,4.27,BR,1577571175
540,belawan,-0.59,114.46,71.56,95,98,0.34,ID,1577571175
541,rampura,24.47,75.44,53.11,45,0,8.72,IN,1577571175
542,sorong,-0.86,131.25,72.9,98,72,2.01,ID,1577570960
543,chegdomyn,51.13,133.04,-27.53,100,98,0.47,RU,1577571175
544,reyes,-14.3,-67.34,82.4,78,75,4.7,BO,1577571176
545,saba,15.52,-86.23,77.31,58,4,4.07,HN,1577571176
546,nakamura,35.17,136.87,39.2,69,20,3.36,JP,1577571176
547,rio grande,-32.03,-52.1,87.8,62,20,8.05,BR,1577571049
548,daokou,35.61,105.12,22.84,64,46,3.96,CN,1577571176
549,hidalgo,26.1,-98.26,80.6,57,1,19.46,US,1577571096
550,weligama,5.97,80.42,73.47,82,100,5.73,LK,1577571178
551,bemidji,47.48,-94.89,30.2,100,90,6.93,US,1577571178
552,praia da vitoria,38.73,-27.07,55.4,93,75,12.55,PT,1577571178
553,vagur,61.47,-6.81,48.16,97,100,18.25,FO,1577571178
554,high level,58.52,-117.13,12.2,92,90,4.7,CA,1577571179
555,bandarbeyla,9.49,50.81,78.67,81,15,21.21,SO,1577571179
556,omboue,-1.57,9.26,76.42,92,100,1.23,GA,1577571180
557,victoria point,-27.58,153.3,81.0,47,20,9.17,AU,1577571180
558,arman,59.7,150.17,12.4,64,100,11.9,RU,1577571180
559,hare bay,48.86,-53.99,28.4,100,90,9.17,CA,1577571180
